Line,Stop,Date,Real_date,Score
5,8061,20210919 - 20210919,20210917,75.06
5,8061,20210919 - 20210919,20210918,92.58
5,8061,20210919 - 20210919,20210919,93.91
5,8061,20210919 - 20210919,20210920,52.16
5,8061,20210919 - 20210919,20210921,44.74
5,8071,20210912 - 20210912,20210906,72.98
5,8071,20210912 - 20210912,20210907,76.23
5,8071,20210912 - 20210912,20210908,73.52
5,8071,20210912 - 20210912,20210909,80.42
5,8071,20210912 - 20210912,20210910,79.32
5,8071,20210912 - 20210912,20210911,91.89
5,8071,20210912 - 20210912,20210912,92.42
5,8071,20210912 - 20210912,20210913,73.49
5,8071,20210912 - 20210912,20210914,68.01
5,8071,20210912 - 20210912,20210915,82.48
5,8071,20210912 - 20210912,20210916,66.77
5,8071,20210912 - 20210912,20210917,77.37
5,8071,20210912 - 20210912,20210918,95.2
5,8071,20210912 - 20210912,20210919,97.32
5,8071,20210912 - 20210912,20210920,67.65
5,8071,20210912 - 20210912,20210921,72.96
5,8071,20210919 - 20210919,20210906,64.69
5,8071,20210919 - 20210919,20210907,88.91
5,8071,20210919 - 20210919,20210908,82.61
5,8071,20210919 - 20210919,20210909,74.6
5,8071,20210919 - 20210919,20210910,78.37
5,8071,20210919 - 20210919,20210911,91.92
5,8071,20210919 - 20210919,20210912,80.15
5,8071,20210919 - 20210919,20210913,81.26
5,8071,20210919 - 20210919,20210914,82.63
5,8071,20210919 - 20210919,20210915,83.11
5,8071,20210919 - 20210919,20210916,85.86
5,8071,20210919 - 20210919,20210917,73.35
5,8071,20210919 - 20210919,20210918,91.8
5,8071,20210919 - 20210919,20210919,93.77
5,8071,20210919 - 20210919,20210920,55.46
5,8071,20210919 - 20210919,20210921,53.11
5,8271,20210912 - 20210912,20210906,73.68
5,8271,20210912 - 20210912,20210907,74.07
5,8271,20210912 - 20210912,20210908,61.39
5,8271,20210912 - 20210912,20210909,63.87
5,8271,20210912 - 20210912,20210910,78.28
5,8271,20210912 - 20210912,20210911,95.13
5,8271,20210912 - 20210912,20210912,90.74
5,8271,20210912 - 20210912,20210913,80.35
5,8271,20210912 - 20210912,20210914,64.65
5,8271,20210912 - 20210912,20210915,69.78
5,8271,20210912 - 20210912,20210916,64.53
5,8271,20210912 - 20210912,20210917,67.31
5,8271,20210912 - 20210912,20210918,96.33
5,8271,20210912 - 20210912,20210919,91.35
5,8271,20210912 - 20210912,20210920,66.02
5,8271,20210912 - 20210912,20210921,58.72
5,8271,20210919 - 20210919,20210906,64.98
5,8271,20210919 - 20210919,20210907,88.81
5,8271,20210919 - 20210919,20210908,77.43
5,8271,20210919 - 20210919,20210909,73.24
5,8271,20210919 - 20210919,20210910,78.86
5,8271,20210919 - 20210919,20210911,92.34
5,8271,20210919 - 20210919,20210912,75.52
5,8271,20210919 - 20210919,20210913,83.88
5,8271,20210919 - 20210919,20210914,84.15
5,8271,20210919 - 20210919,20210915,67.88
5,8271,20210919 - 20210919,20210916,85.21
5,8271,20210919 - 20210919,20210917,72.55
5,8271,20210919 - 20210919,20210918,93.88
5,8271,20210919 - 20210919,20210919,88.23
5,8271,20210919 - 20210919,20210920,48.46
5,8271,20210919 - 20210919,20210921,38.08
5,8281,20210912 - 20210912,20210906,71.41
5,8281,20210912 - 20210912,20210907,72.75
5,8281,20210912 - 20210912,20210908,63.92
5,8281,20210912 - 20210912,20210909,67.59
5,8281,20210912 - 20210912,20210910,76.19
5,8281,20210912 - 20210912,20210911,95.06
5,8281,20210912 - 20210912,20210912,86.03
5,8281,20210912 - 20210912,20210913,73.38
5,8281,20210912 - 20210912,20210914,51.01
5,8281,20210912 - 20210912,20210915,68.15
5,8281,20210912 - 20210912,20210916,64.15
5,8281,20210912 - 20210912,20210917,70.06
5,8281,20210912 - 20210912,20210918,95.76
5,8281,20210912 - 20210912,20210919,91.09
5,8281,20210912 - 20210912,20210920,56.47
5,8281,20210912 - 20210912,20210921,56.78
5,8281,20210919 - 20210919,20210906,65.94
5,8281,20210919 - 20210919,20210907,87.87
5,8281,20210919 - 20210919,20210908,78.74
5,8281,20210919 - 20210919,20210909,77.66
5,8281,20210919 - 20210919,20210910,79.37
5,8281,20210919 - 20210919,20210911,93.97
5,8281,20210919 - 20210919,20210912,74.43
5,8281,20210919 - 20210919,20210913,83.79
5,8281,20210919 - 20210919,20210914,78.4
5,8281,20210919 - 20210919,20210915,66.95
5,8281,20210919 - 20210919,20210916,83.72
5,8281,20210919 - 20210919,20210917,82.31
5,8281,20210919 - 20210919,20210918,95.0
5,8281,20210919 - 20210919,20210919,93.49
5,8281,20210919 - 20210919,20210920,48.9
5,8281,20210919 - 20210919,20210921,44.85
5,8291,20210912 - 20210912,20210906,76.12
5,8291,20210912 - 20210912,20210907,73.31
5,8291,20210912 - 20210912,20210908,75.89
5,8291,20210912 - 20210912,20210909,74.05
5,8291,20210912 - 20210912,20210910,76.49
5,8291,20210912 - 20210912,20210911,93.8
5,8291,20210912 - 20210912,20210912,92.66
5,8291,20210912 - 20210912,20210913,76.91
5,8291,20210912 - 20210912,20210914,65.14
5,8291,20210912 - 20210912,20210915,66.95
5,8291,20210912 - 20210912,20210916,66.83
5,8291,20210912 - 20210912,20210917,72.55
5,8291,20210912 - 20210912,20210918,94.58
5,8291,20210912 - 20210912,20210919,88.2
5,8291,20210912 - 20210912,20210920,64.17
5,8291,20210912 - 20210912,20210921,60.44
5,8291,20210919 - 20210919,20210906,65.05
5,8291,20210919 - 20210919,20210907,88.25
5,8291,20210919 - 20210919,20210908,80.26
5,8291,20210919 - 20210919,20210909,69.41
5,8291,20210919 - 20210919,20210910,81.91
5,8291,20210919 - 20210919,20210911,93.1
5,8291,20210919 - 20210919,20210912,75.03
5,8291,20210919 - 20210919,20210913,78.49
5,8291,20210919 - 20210919,20210914,84.43
5,8291,20210919 - 20210919,20210915,67.31
5,8291,20210919 - 20210919,20210916,86.92
5,8291,20210919 - 20210919,20210917,66.24
5,8291,20210919 - 20210919,20210918,91.63
5,8291,20210919 - 20210919,20210919,87.47
5,8291,20210919 - 20210919,20210920,50.46
5,8291,20210919 - 20210919,20210921,39.78
5,8731,20210912 - 20210912,20210906,69.37
5,8731,20210912 - 20210912,20210907,71.32
5,8731,20210912 - 20210912,20210908,77.54
5,8731,20210912 - 20210912,20210909,69.83
5,8731,20210912 - 20210912,20210910,72.89
5,8731,20210912 - 20210912,20210911,92.8
5,8731,20210912 - 20210912,20210912,85.21
5,8731,20210912 - 20210912,20210913,76.2
5,8731,20210912 - 20210912,20210914,56.85
5,8731,20210912 - 20210912,20210915,64.21
5,8731,20210912 - 20210912,20210916,59.03
5,8731,20210912 - 20210912,20210917,62.12
5,8731,20210912 - 20210912,20210918,94.66
5,8731,20210912 - 20210912,20210919,92.27
5,8731,20210912 - 20210912,20210920,52.08
5,8731,20210912 - 20210912,20210921,57.6
5,8731,20210919 - 20210919,20210906,63.72
5,8731,20210919 - 20210919,20210907,90.06
5,8731,20210919 - 20210919,20210908,72.64
5,8731,20210919 - 20210919,20210909,76.06
5,8731,20210919 - 20210919,20210910,80.92
5,8731,20210919 - 20210919,20210911,94.01
5,8731,20210919 - 20210919,20210912,71.92
5,8731,20210919 - 20210919,20210913,80.07
5,8731,20210919 - 20210919,20210914,82.02
5,8731,20210919 - 20210919,20210915,63.5
5,8731,20210919 - 20210919,20210916,78.99
5,8731,20210919 - 20210919,20210917,67.27
5,8731,20210919 - 20210919,20210918,94.0
5,8731,20210919 - 20210919,20210919,91.1
5,8731,20210919 - 20210919,20210920,42.26
5,8731,20210919 - 20210919,20210921,54.57
5,8741,20210912 - 20210912,20210906,68.96
5,8741,20210912 - 20210912,20210907,70.84
5,8741,20210912 - 20210912,20210908,59.84
5,8741,20210912 - 20210912,20210909,66.51
5,8741,20210912 - 20210912,20210910,68.93
5,8741,20210912 - 20210912,20210911,92.17
5,8741,20210912 - 20210912,20210912,88.57
5,8741,20210912 - 20210912,20210913,72.24
5,8741,20210912 - 20210912,20210914,44.93
5,8741,20210912 - 20210912,20210915,68.74
5,8741,20210912 - 20210912,20210916,55.21
5,8741,20210912 - 20210912,20210917,62.11
5,8741,20210912 - 20210912,20210918,95.86
5,8741,20210912 - 20210912,20210919,94.26
5,8741,20210912 - 20210912,20210920,54.9
5,8741,20210912 - 20210912,20210921,58.76
5,8741,20210919 - 20210919,20210906,64.05
5,8741,20210919 - 20210919,20210907,84.99
5,8741,20210919 - 20210919,20210908,75.24
5,8741,20210919 - 20210919,20210909,78.02
5,8741,20210919 - 20210919,20210910,81.12
5,8741,20210919 - 20210919,20210911,94.0
5,8741,20210919 - 20210919,20210912,78.88
5,8741,20210919 - 20210919,20210913,81.94
5,8741,20210919 - 20210919,20210914,77.35
5,8741,20210919 - 20210919,20210915,65.12
5,8741,20210919 - 20210919,20210916,70.16
5,8741,20210919 - 20210919,20210917,65.74
5,8741,20210919 - 20210919,20210918,94.49
5,8741,20210919 - 20210919,20210919,91.1
5,8741,20210919 - 20210919,20210920,42.43
5,8741,20210919 - 20210919,20210921,44.25
5,8242,20210912 - 20210912,20210906,70.78
5,8242,20210912 - 20210912,20210907,66.45
5,8242,20210912 - 20210912,20210908,49.46
5,8242,20210912 - 20210912,20210909,64.72
5,8242,20210912 - 20210912,20210910,61.1
5,8242,20210912 - 20210912,20210911,92.5
5,8242,20210912 - 20210912,20210912,90.76
5,8242,20210912 - 20210912,20210913,60.11
5,8242,20210912 - 20210912,20210914,52.64
5,8242,20210912 - 20210912,20210915,56.67
5,8242,20210912 - 20210912,20210916,54.41
5,8242,20210912 - 20210912,20210917,48.06
5,8242,20210912 - 20210912,20210918,91.29
5,8242,20210912 - 20210912,20210919,92.05
5,8242,20210912 - 20210912,20210920,52.64
5,8242,20210912 - 20210912,20210921,47.14
5,8242,20210919 - 20210919,20210906,72.67
5,8242,20210919 - 20210919,20210907,87.02
5,8242,20210919 - 20210919,20210908,82.16
5,8242,20210919 - 20210919,20210909,74.05
5,8242,20210919 - 20210919,20210910,78.69
5,8242,20210919 - 20210919,20210911,92.39
5,8242,20210919 - 20210919,20210912,83.78
5,8242,20210919 - 20210919,20210913,80.53
5,8242,20210919 - 20210919,20210914,82.95
5,8242,20210919 - 20210919,20210915,81.96
5,8242,20210919 - 20210919,20210916,80.18
5,8242,20210919 - 20210919,20210917,66.52
5,8242,20210919 - 20210919,20210918,93.02
5,8242,20210919 - 20210919,20210919,86.41
5,8242,20210919 - 20210919,20210920,43.03
5,8242,20210919 - 20210919,20210921,42.37
5,8252,20210912 - 20210912,20210906,68.26
5,8252,20210912 - 20210912,20210907,64.94
5,8252,20210912 - 20210912,20210908,42.25
5,8252,20210912 - 20210912,20210909,65.46
5,8252,20210912 - 20210912,20210910,51.61
5,8252,20210912 - 20210912,20210911,92.09
5,8252,20210912 - 20210912,20210912,92.03
5,8252,20210912 - 20210912,20210913,58.46
5,8252,20210912 - 20210912,20210914,54.93
5,8252,20210912 - 20210912,20210915,56.01
5,8252,20210912 - 20210912,20210916,51.59
5,8252,20210912 - 20210912,20210917,45.78
5,8252,20210912 - 20210912,20210918,92.1
5,8252,20210912 - 20210912,20210919,92.84
5,8252,20210912 - 20210912,20210920,54.49
5,8252,20210912 - 20210912,20210921,45.66
5,8252,20210919 - 20210919,20210906,70.85
5,8252,20210919 - 20210919,20210907,87.4
5,8252,20210919 - 20210919,20210908,74.34
5,8252,20210919 - 20210919,20210909,72.65
5,8252,20210919 - 20210919,20210910,79.79
5,8252,20210919 - 20210919,20210911,92.31
5,8252,20210919 - 20210919,20210912,88.73
5,8252,20210919 - 20210919,20210913,76.61
5,8252,20210919 - 20210919,20210914,83.49
5,8252,20210919 - 20210919,20210915,80.88
5,8252,20210919 - 20210919,20210916,79.7
5,8252,20210919 - 20210919,20210917,62.7
5,8252,20210919 - 20210919,20210918,91.23
5,8252,20210919 - 20210919,20210919,85.94
5,8252,20210919 - 20210919,20210920,41.93
5,8252,20210919 - 20210919,20210921,38.64
5,8262,20210912 - 20210912,20210906,70.75
5,8262,20210912 - 20210912,20210907,74.05
5,8262,20210912 - 20210912,20210908,84.31
5,8262,20210912 - 20210912,20210909,70.37
5,8262,20210912 - 20210912,20210910,85.48
5,8262,20210912 - 20210912,20210911,89.59
5,8262,20210912 - 20210912,20210912,95.06
5,8262,20210912 - 20210912,20210913,73.03
5,8262,20210912 - 20210912,20210914,87.67
5,8262,20210912 - 20210912,20210915,79.48
5,8262,20210912 - 20210912,20210916,86.12
5,8262,20210912 - 20210912,20210917,80.71
5,8262,20210912 - 20210912,20210918,89.89
5,8262,20210912 - 20210912,20210919,83.17
5,8262,20210912 - 20210912,20210920,79.25
5,8262,20210912 - 20210912,20210921,65.16
5,8262,20210919 - 20210919,20210906,66.32
5,8262,20210919 - 20210919,20210907,72.9
5,8262,20210919 - 20210919,20210908,82.39
5,8262,20210919 - 20210919,20210909,66.8
5,8262,20210919 - 20210919,20210910,78.89
5,8262,20210919 - 20210919,20210911,90.09
5,8262,20210919 - 20210919,20210912,85.29
5,8262,20210919 - 20210919,20210913,63.67
5,8262,20210919 - 20210919,20210914,86.42
5,8262,20210919 - 20210919,20210915,67.74
5,8262,20210919 - 20210919,20210916,82.76
5,8262,20210919 - 20210919,20210917,82.6
5,8262,20210919 - 20210919,20210918,84.96
5,8262,20210919 - 20210919,20210919,73.01
5,8262,20210919 - 20210919,20210920,65.7
5,8262,20210919 - 20210919,20210921,53.93
5,8641,20210912 - 20210912,20210906,55.25
5,8641,20210912 - 20210912,20210907,95.12
5,8641,20210912 - 20210912,20210908,96.76
5,8641,20210912 - 20210912,20210909,83.8
5,8641,20210912 - 20210912,20210910,72.1
5,8641,20210912 - 20210912,20210911,95.67
5,8641,20210912 - 20210912,20210912,98.87
5,8641,20210912 - 20210912,20210913,53.39
5,8641,20210912 - 20210912,20210914,57.77
5,8641,20210912 - 20210912,20210915,71.66
5,8641,20210912 - 20210912,20210916,58.6
5,8641,20210912 - 20210912,20210917,61.4
5,8641,20210912 - 20210912,20210918,79.1
5,8641,20210912 - 20210912,20210919,97.57
5,8641,20210912 - 20210912,20210920,77.6
5,8641,20210912 - 20210912,20210921,94.31
5,8641,20210919 - 20210919,20210906,0.0
5,8641,20210919 - 20210919,20210907,0.0
5,8641,20210919 - 20210919,20210908,0.0
5,8641,20210919 - 20210919,20210909,0.0
5,8641,20210919 - 20210919,20210910,0.0
5,8641,20210919 - 20210919,20210911,0.0
5,8641,20210919 - 20210919,20210912,0.0
5,8641,20210919 - 20210919,20210913,0.0
5,8641,20210919 - 20210919,20210914,0.0
5,8641,20210919 - 20210919,20210915,0.0
5,8641,20210919 - 20210919,20210916,0.0
5,8641,20210919 - 20210919,20210917,0.0
5,8641,20210919 - 20210919,20210918,0.0
5,8641,20210919 - 20210919,20210919,0.0
5,8641,20210919 - 20210919,20210920,0.0
5,8641,20210919 - 20210919,20210921,0.0
5,8652,20210912 - 20210912,20210906,84.19
5,8652,20210912 - 20210912,20210907,76.23
5,8652,20210912 - 20210912,20210908,64.94
5,8652,20210912 - 20210912,20210909,84.59
5,8652,20210912 - 20210912,20210910,74.93
5,8652,20210912 - 20210912,20210911,95.24
5,8652,20210912 - 20210912,20210912,94.85
5,8652,20210912 - 20210912,20210913,62.95
5,8652,20210912 - 20210912,20210914,73.79
5,8652,20210912 - 20210912,20210915,68.69
5,8652,20210912 - 20210912,20210916,63.67
5,8652,20210912 - 20210912,20210917,74.31
5,8652,20210912 - 20210912,20210918,92.54
5,8652,20210912 - 20210912,20210919,93.03
5,8652,20210912 - 20210912,20210920,69.5
5,8652,20210912 - 20210912,20210921,61.2
5,8652,20210919 - 20210919,20210906,68.65
5,8652,20210919 - 20210919,20210907,86.24
5,8652,20210919 - 20210919,20210908,77.71
5,8652,20210919 - 20210919,20210909,73.96
5,8652,20210919 - 20210919,20210910,75.7
5,8652,20210919 - 20210919,20210911,94.08
5,8652,20210919 - 20210919,20210912,85.3
5,8652,20210919 - 20210919,20210913,80.85
5,8652,20210919 - 20210919,20210914,89.41
5,8652,20210919 - 20210919,20210915,85.64
5,8652,20210919 - 20210919,20210916,80.96
5,8652,20210919 - 20210919,20210917,66.59
5,8652,20210919 - 20210919,20210918,93.72
5,8652,20210919 - 20210919,20210919,92.0
5,8652,20210919 - 20210919,20210920,70.29
5,8652,20210919 - 20210919,20210921,56.97
5,8662,20210912 - 20210912,20210906,83.76
5,8662,20210912 - 20210912,20210907,75.61
5,8662,20210912 - 20210912,20210908,65.02
5,8662,20210912 - 20210912,20210909,80.18
5,8662,20210912 - 20210912,20210910,74.04
5,8662,20210912 - 20210912,20210911,91.56
5,8662,20210912 - 20210912,20210912,94.54
5,8662,20210912 - 20210912,20210913,70.56
5,8662,20210912 - 20210912,20210914,70.32
5,8662,20210912 - 20210912,20210915,69.35
5,8662,20210912 - 20210912,20210916,65.38
5,8662,20210912 - 20210912,20210917,72.74
5,8662,20210912 - 20210912,20210918,92.18
5,8662,20210912 - 20210912,20210919,92.29
5,8662,20210912 - 20210912,20210920,67.65
5,8662,20210912 - 20210912,20210921,62.61
5,8662,20210919 - 20210919,20210906,69.38
5,8662,20210919 - 20210919,20210907,87.72
5,8662,20210919 - 20210919,20210908,77.32
5,8662,20210919 - 20210919,20210909,72.98
5,8662,20210919 - 20210919,20210910,83.14
5,8662,20210919 - 20210919,20210911,89.37
5,8662,20210919 - 20210919,20210912,88.91
5,8662,20210919 - 20210919,20210913,82.55
5,8662,20210919 - 20210919,20210914,90.22
5,8662,20210919 - 20210919,20210915,85.78
5,8662,20210919 - 20210919,20210916,81.29
5,8662,20210919 - 20210919,20210917,70.86
5,8662,20210919 - 20210919,20210918,93.5
5,8662,20210919 - 20210919,20210919,88.24
5,8662,20210919 - 20210919,20210920,61.25
5,8662,20210919 - 20210919,20210921,59.16
5,8672,20210912 - 20210912,20210906,83.58
5,8672,20210912 - 20210912,20210907,77.18
5,8672,20210912 - 20210912,20210908,68.89
5,8672,20210912 - 20210912,20210909,81.34
5,8672,20210912 - 20210912,20210910,75.14
5,8672,20210912 - 20210912,20210911,96.72
5,8672,20210912 - 20210912,20210912,95.1
5,8672,20210912 - 20210912,20210913,68.78
5,8672,20210912 - 20210912,20210914,69.21
5,8672,20210912 - 20210912,20210915,70.18
5,8672,20210912 - 20210912,20210916,64.42
5,8672,20210912 - 20210912,20210917,83.73
5,8672,20210912 - 20210912,20210918,88.33
5,8672,20210912 - 20210912,20210919,94.35
5,8672,20210912 - 20210912,20210920,69.15
5,8672,20210912 - 20210912,20210921,61.14
5,8672,20210919 - 20210919,20210906,69.14
5,8672,20210919 - 20210919,20210907,88.67
5,8672,20210919 - 20210919,20210908,77.01
5,8672,20210919 - 20210919,20210909,71.88
5,8672,20210919 - 20210919,20210910,84.31
5,8672,20210919 - 20210919,20210911,95.43
5,8672,20210919 - 20210919,20210912,86.16
5,8672,20210919 - 20210919,20210913,84.04
5,8672,20210919 - 20210919,20210914,89.81
5,8672,20210919 - 20210919,20210915,86.68
5,8672,20210919 - 20210919,20210916,83.97
5,8672,20210919 - 20210919,20210917,60.42
5,8672,20210919 - 20210919,20210918,89.75
5,8672,20210919 - 20210919,20210919,94.62
5,8672,20210919 - 20210919,20210920,60.65
5,8672,20210919 - 20210919,20210921,57.23
5,8682,20210912 - 20210912,20210906,83.43
5,8682,20210912 - 20210912,20210907,75.75
5,8682,20210912 - 20210912,20210908,60.76
5,8682,20210912 - 20210912,20210909,79.59
5,8682,20210912 - 20210912,20210910,73.24
5,8682,20210912 - 20210912,20210911,96.77
5,8682,20210912 - 20210912,20210912,95.28
5,8682,20210912 - 20210912,20210913,69.25
5,8682,20210912 - 20210912,20210914,68.93
5,8682,20210912 - 20210912,20210915,69.99
5,8682,20210912 - 20210912,20210916,68.0
5,8682,20210912 - 20210912,20210917,58.35
5,8682,20210912 - 20210912,20210918,88.84
5,8682,20210912 - 20210912,20210919,94.76
5,8682,20210912 - 20210912,20210920,70.32
5,8682,20210912 - 20210912,20210921,58.88
5,8682,20210919 - 20210919,20210906,69.43
5,8682,20210919 - 20210919,20210907,86.72
5,8682,20210919 - 20210919,20210908,74.92
5,8682,20210919 - 20210919,20210909,81.24
5,8682,20210919 - 20210919,20210910,82.2
5,8682,20210919 - 20210919,20210911,95.26
5,8682,20210919 - 20210919,20210912,82.59
5,8682,20210919 - 20210919,20210913,83.68
5,8682,20210919 - 20210919,20210914,88.74
5,8682,20210919 - 20210919,20210915,86.47
5,8682,20210919 - 20210919,20210916,84.46
5,8682,20210919 - 20210919,20210917,51.03
5,8682,20210919 - 20210919,20210918,89.24
5,8682,20210919 - 20210919,20210919,89.48
5,8682,20210919 - 20210919,20210920,62.84
5,8682,20210919 - 20210919,20210921,54.99
5,8692,20210912 - 20210912,20210906,83.5
5,8692,20210912 - 20210912,20210907,77.0
5,8692,20210912 - 20210912,20210908,59.8
5,8692,20210912 - 20210912,20210909,79.69
5,8692,20210912 - 20210912,20210910,70.49
5,8692,20210912 - 20210912,20210911,97.15
5,8692,20210912 - 20210912,20210912,96.74
5,8692,20210912 - 20210912,20210913,69.95
5,8692,20210912 - 20210912,20210914,72.66
5,8692,20210912 - 20210912,20210915,70.22
5,8692,20210912 - 20210912,20210916,66.58
5,8692,20210912 - 20210912,20210917,63.84
5,8692,20210912 - 20210912,20210918,88.98
5,8692,20210912 - 20210912,20210919,94.93
5,8692,20210912 - 20210912,20210920,65.57
5,8692,20210912 - 20210912,20210921,60.75
5,8692,20210919 - 20210919,20210906,70.21
5,8692,20210919 - 20210919,20210907,90.01
5,8692,20210919 - 20210919,20210908,76.5
5,8692,20210919 - 20210919,20210909,78.74
5,8692,20210919 - 20210919,20210910,81.31
5,8692,20210919 - 20210919,20210911,94.02
5,8692,20210919 - 20210919,20210912,83.25
5,8692,20210919 - 20210919,20210913,83.14
5,8692,20210919 - 20210919,20210914,88.67
5,8692,20210919 - 20210919,20210915,85.24
5,8692,20210919 - 20210919,20210916,84.8
5,8692,20210919 - 20210919,20210917,51.02
5,8692,20210919 - 20210919,20210918,89.47
5,8692,20210919 - 20210919,20210919,91.96
5,8692,20210919 - 20210919,20210920,67.18
5,8692,20210919 - 20210919,20210921,53.94
5,8702,20210912 - 20210912,20210906,83.65
5,8702,20210912 - 20210912,20210907,75.43
5,8702,20210912 - 20210912,20210908,60.74
5,8702,20210912 - 20210912,20210909,77.74
5,8702,20210912 - 20210912,20210910,70.32
5,8702,20210912 - 20210912,20210911,96.59
5,8702,20210912 - 20210912,20210912,95.45
5,8702,20210912 - 20210912,20210913,73.17
5,8702,20210912 - 20210912,20210914,72.75
5,8702,20210912 - 20210912,20210915,69.04
5,8702,20210912 - 20210912,20210916,65.77
5,8702,20210912 - 20210912,20210917,56.37
5,8702,20210912 - 20210912,20210918,84.92
5,8702,20210912 - 20210912,20210919,93.25
5,8702,20210912 - 20210912,20210920,69.16
5,8702,20210912 - 20210912,20210921,59.97
5,8702,20210919 - 20210919,20210906,69.58
5,8702,20210919 - 20210919,20210907,87.07
5,8702,20210919 - 20210919,20210908,76.71
5,8702,20210919 - 20210919,20210909,77.96
5,8702,20210919 - 20210919,20210910,79.61
5,8702,20210919 - 20210919,20210911,94.22
5,8702,20210919 - 20210919,20210912,80.19
5,8702,20210919 - 20210919,20210913,86.55
5,8702,20210919 - 20210919,20210914,89.66
5,8702,20210919 - 20210919,20210915,85.12
5,8702,20210919 - 20210919,20210916,84.99
5,8702,20210919 - 20210919,20210917,48.3
5,8702,20210919 - 20210919,20210918,89.04
5,8702,20210919 - 20210919,20210919,91.58
5,8702,20210919 - 20210919,20210920,64.42
5,8702,20210919 - 20210919,20210921,55.31
5,8712,20210912 - 20210912,20210906,84.0
5,8712,20210912 - 20210912,20210907,76.72
5,8712,20210912 - 20210912,20210908,61.19
5,8712,20210912 - 20210912,20210909,81.68
5,8712,20210912 - 20210912,20210910,70.35
5,8712,20210912 - 20210912,20210911,95.39
5,8712,20210912 - 20210912,20210912,95.96
5,8712,20210912 - 20210912,20210913,70.87
5,8712,20210912 - 20210912,20210914,76.82
5,8712,20210912 - 20210912,20210915,69.29
5,8712,20210912 - 20210912,20210916,60.16
5,8712,20210912 - 20210912,20210917,56.81
5,8712,20210912 - 20210912,20210918,81.71
5,8712,20210912 - 20210912,20210919,93.83
5,8712,20210912 - 20210912,20210920,63.66
5,8712,20210912 - 20210912,20210921,60.63
5,8712,20210919 - 20210919,20210906,69.91
5,8712,20210919 - 20210919,20210907,89.42
5,8712,20210919 - 20210919,20210908,79.32
5,8712,20210919 - 20210919,20210909,76.77
5,8712,20210919 - 20210919,20210910,81.49
5,8712,20210919 - 20210919,20210911,96.37
5,8712,20210919 - 20210919,20210912,78.88
5,8712,20210919 - 20210919,20210913,85.04
5,8712,20210919 - 20210919,20210914,88.34
5,8712,20210919 - 20210919,20210915,77.88
5,8712,20210919 - 20210919,20210916,77.32
5,8712,20210919 - 20210919,20210917,52.86
5,8712,20210919 - 20210919,20210918,86.39
5,8712,20210919 - 20210919,20210919,95.63
5,8712,20210919 - 20210919,20210920,66.74
5,8712,20210919 - 20210919,20210921,56.6
5,8722,20210912 - 20210912,20210906,83.49
5,8722,20210912 - 20210912,20210907,76.78
5,8722,20210912 - 20210912,20210908,61.23
5,8722,20210912 - 20210912,20210909,80.03
5,8722,20210912 - 20210912,20210910,69.74
5,8722,20210912 - 20210912,20210911,93.69
5,8722,20210912 - 20210912,20210912,96.75
5,8722,20210912 - 20210912,20210913,68.44
5,8722,20210912 - 20210912,20210914,59.26
5,8722,20210912 - 20210912,20210915,62.63
5,8722,20210912 - 20210912,20210916,68.0
5,8722,20210912 - 20210912,20210917,57.62
5,8722,20210912 - 20210912,20210918,82.19
5,8722,20210912 - 20210912,20210919,92.53
5,8722,20210912 - 20210912,20210920,68.59
5,8722,20210912 - 20210912,20210921,63.32
5,8722,20210919 - 20210919,20210906,69.93
5,8722,20210919 - 20210919,20210907,90.35
5,8722,20210919 - 20210919,20210908,80.03
5,8722,20210919 - 20210919,20210909,81.66
5,8722,20210919 - 20210919,20210910,79.52
5,8722,20210919 - 20210919,20210911,96.03
5,8722,20210919 - 20210919,20210912,80.69
5,8722,20210919 - 20210919,20210913,82.09
5,8722,20210919 - 20210919,20210914,92.61
5,8722,20210919 - 20210919,20210915,73.47
5,8722,20210919 - 20210919,20210916,83.9
5,8722,20210919 - 20210919,20210917,73.57
5,8722,20210919 - 20210919,20210918,86.51
5,8722,20210919 - 20210919,20210919,89.43
5,8722,20210919 - 20210919,20210920,49.21
5,8722,20210919 - 20210919,20210921,59.14
5,8732,20210912 - 20210912,20210906,82.77
5,8732,20210912 - 20210912,20210907,75.79
5,8732,20210912 - 20210912,20210908,59.19
5,8732,20210912 - 20210912,20210909,70.14
5,8732,20210912 - 20210912,20210910,73.19
5,8732,20210912 - 20210912,20210911,86.43
5,8732,20210912 - 20210912,20210912,90.93
5,8732,20210912 - 20210912,20210913,72.06
5,8732,20210912 - 20210912,20210914,63.83
5,8732,20210912 - 20210912,20210915,57.59
5,8732,20210912 - 20210912,20210916,66.14
5,8732,20210912 - 20210912,20210917,57.87
5,8732,20210912 - 20210912,20210918,82.97
5,8732,20210912 - 20210912,20210919,85.55
5,8732,20210912 - 20210912,20210920,64.69
5,8732,20210912 - 20210912,20210921,64.43
5,8732,20210919 - 20210919,20210906,66.86
5,8732,20210919 - 20210919,20210907,88.9
5,8732,20210919 - 20210919,20210908,79.36
5,8732,20210919 - 20210919,20210909,72.91
5,8732,20210919 - 20210919,20210910,80.91
5,8732,20210919 - 20210919,20210911,87.66
5,8732,20210919 - 20210919,20210912,82.66
5,8732,20210919 - 20210919,20210913,81.81
5,8732,20210919 - 20210919,20210914,74.05
5,8732,20210919 - 20210919,20210915,71.36
