Line,Stop,Date,Real_date,Score
59,3160,20210901 - 20210917,20210908,89.05
59,3160,20210901 - 20210917,20210909,91.91
59,3160,20210901 - 20210917,20210910,85.38
59,3160,20210901 - 20210917,20210911,88.71
59,3160,20210901 - 20210917,20210912,35.29
59,3160,20210901 - 20210917,20210913,94.0
59,3160,20210901 - 20210917,20210914,88.67
59,3160,20210901 - 20210917,20210915,92.38
59,3160,20210901 - 20210917,20210916,93.59
59,3160,20210901 - 20210917,20210917,86.57
59,2051,20210901 - 20210917,20210906,62.54
59,2051,20210901 - 20210917,20210907,89.33
59,2051,20210901 - 20210917,20210908,85.5
59,2051,20210901 - 20210917,20210909,87.28
59,2051,20210901 - 20210917,20210910,78.29
59,2051,20210901 - 20210917,20210911,85.71
59,2051,20210901 - 20210917,20210912,90.24
59,2051,20210901 - 20210917,20210913,83.05
59,2051,20210901 - 20210917,20210914,88.21
59,2051,20210901 - 20210917,20210915,81.75
59,2051,20210901 - 20210917,20210916,81.82
59,2051,20210901 - 20210917,20210917,82.07
59,2889,20210901 - 20210917,20210907,16.29
59,2889,20210901 - 20210917,20210910,0.0
59,2889,20210901 - 20210917,20210916,0.0
59,2890,20210901 - 20210917,20210907,0.0
59,2890,20210901 - 20210917,20210913,0.0
59,2891,20210901 - 20210917,20210906,63.68
59,2891,20210901 - 20210917,20210907,86.12
59,2891,20210901 - 20210917,20210908,82.89
59,2891,20210901 - 20210917,20210909,84.52
59,2891,20210901 - 20210917,20210910,76.71
59,2891,20210901 - 20210917,20210911,85.85
59,2891,20210901 - 20210917,20210912,91.03
59,2891,20210901 - 20210917,20210913,77.37
59,2891,20210901 - 20210917,20210914,88.05
59,2891,20210901 - 20210917,20210915,87.86
59,2891,20210901 - 20210917,20210916,78.04
59,2891,20210901 - 20210917,20210917,71.52
59,3412,20210901 - 20210917,20210906,65.41
59,3412,20210901 - 20210917,20210907,83.8
59,3412,20210901 - 20210917,20210908,85.14
59,3412,20210901 - 20210917,20210909,82.21
59,3412,20210901 - 20210917,20210910,73.7
59,3412,20210901 - 20210917,20210911,86.31
59,3412,20210901 - 20210917,20210912,92.6
59,3412,20210901 - 20210917,20210913,78.54
59,3412,20210901 - 20210917,20210914,85.84
59,3412,20210901 - 20210917,20210915,89.35
59,3412,20210901 - 20210917,20210916,76.35
59,3412,20210901 - 20210917,20210917,76.33
59,3451,20210901 - 20210917,20210906,63.34
59,3451,20210901 - 20210917,20210907,87.16
59,3451,20210901 - 20210917,20210908,85.59
59,3451,20210901 - 20210917,20210909,85.86
59,3451,20210901 - 20210917,20210910,73.49
59,3451,20210901 - 20210917,20210911,85.16
59,3451,20210901 - 20210917,20210912,85.47
59,3451,20210901 - 20210917,20210913,82.17
59,3451,20210901 - 20210917,20210914,90.4
59,3451,20210901 - 20210917,20210915,83.02
59,3451,20210901 - 20210917,20210916,82.51
59,3451,20210901 - 20210917,20210917,74.07
61,1136,20210901 - 20210917,20210906,70.99
61,1136,20210901 - 20210917,20210907,89.42
61,1136,20210901 - 20210917,20210908,87.43
61,1136,20210901 - 20210917,20210909,87.56
61,1136,20210901 - 20210917,20210910,81.91
61,1136,20210901 - 20210917,20210911,87.32
61,1136,20210901 - 20210917,20210912,91.01
61,1136,20210901 - 20210917,20210913,88.4
61,1136,20210901 - 20210917,20210914,88.55
61,1136,20210901 - 20210917,20210915,89.64
61,1136,20210901 - 20210917,20210916,89.97
61,1136,20210901 - 20210917,20210917,86.03
61,1900,20210901 - 20210917,20210906,96.62
61,1900,20210901 - 20210917,20210907,95.58
61,1900,20210901 - 20210917,20210908,96.58
61,1900,20210901 - 20210917,20210909,94.7
61,1900,20210901 - 20210917,20210910,97.64
61,1900,20210901 - 20210917,20210911,96.23
61,1900,20210901 - 20210917,20210912,99.15
61,1900,20210901 - 20210917,20210913,95.84
61,1900,20210901 - 20210917,20210914,96.88
61,1900,20210901 - 20210917,20210915,95.96
61,1900,20210901 - 20210917,20210916,97.02
61,1900,20210901 - 20210917,20210917,97.09
61,1901,20210901 - 20210917,20210906,65.56
61,1901,20210901 - 20210917,20210907,88.33
61,1901,20210901 - 20210917,20210908,86.14
61,1901,20210901 - 20210917,20210909,78.21
61,1901,20210901 - 20210917,20210910,83.5
61,1901,20210901 - 20210917,20210911,69.44
61,1901,20210901 - 20210917,20210912,87.51
61,1901,20210901 - 20210917,20210913,85.21
61,1901,20210901 - 20210917,20210914,83.18
61,1901,20210901 - 20210917,20210915,81.09
61,1901,20210901 - 20210917,20210916,75.95
61,1901,20210901 - 20210917,20210917,67.66
61,1904,20210901 - 20210917,20210906,68.0
61,1904,20210901 - 20210917,20210907,85.77
61,1904,20210901 - 20210917,20210908,88.77
61,1904,20210901 - 20210917,20210909,86.76
61,1904,20210901 - 20210917,20210910,82.75
61,1904,20210901 - 20210917,20210911,75.53
61,1904,20210901 - 20210917,20210912,85.29
61,1904,20210901 - 20210917,20210913,79.87
61,1904,20210901 - 20210917,20210914,85.43
61,1904,20210901 - 20210917,20210915,75.73
61,1904,20210901 - 20210917,20210916,70.29
61,1904,20210901 - 20210917,20210917,72.78
61,6017,20210901 - 20210917,20210906,58.74
61,6017,20210901 - 20210917,20210907,87.63
61,6017,20210901 - 20210917,20210908,87.31
61,6017,20210901 - 20210917,20210909,85.28
61,6017,20210901 - 20210917,20210910,84.47
61,6017,20210901 - 20210917,20210911,76.82
61,6017,20210901 - 20210917,20210912,84.7
61,6017,20210901 - 20210917,20210913,86.26
61,6017,20210901 - 20210917,20210914,83.56
61,6017,20210901 - 20210917,20210915,84.07
61,6017,20210901 - 20210917,20210916,80.79
61,6017,20210901 - 20210917,20210917,74.99
61,6018,20210901 - 20210917,20210906,62.56
61,6018,20210901 - 20210917,20210907,86.87
61,6018,20210901 - 20210917,20210908,86.73
61,6018,20210901 - 20210917,20210909,85.5
61,6018,20210901 - 20210917,20210910,82.6
61,6018,20210901 - 20210917,20210911,72.44
61,6018,20210901 - 20210917,20210912,84.69
61,6018,20210901 - 20210917,20210913,85.63
61,6018,20210901 - 20210917,20210914,82.59
61,6018,20210901 - 20210917,20210915,83.03
61,6018,20210901 - 20210917,20210916,82.1
61,6018,20210901 - 20210917,20210917,78.28
61,6019,20210901 - 20210917,20210906,60.61
61,6019,20210901 - 20210917,20210907,85.42
61,6019,20210901 - 20210917,20210908,85.21
61,6019,20210901 - 20210917,20210909,86.34
61,6019,20210901 - 20210917,20210910,77.22
61,6019,20210901 - 20210917,20210911,71.32
61,6019,20210901 - 20210917,20210912,81.96
61,6019,20210901 - 20210917,20210913,85.42
61,6019,20210901 - 20210917,20210914,86.31
61,6019,20210901 - 20210917,20210915,78.85
61,6019,20210901 - 20210917,20210916,83.54
61,6019,20210901 - 20210917,20210917,79.74
61,6020,20210901 - 20210917,20210906,62.73
61,6020,20210901 - 20210917,20210907,86.11
61,6020,20210901 - 20210917,20210908,85.4
61,6020,20210901 - 20210917,20210909,88.54
61,6020,20210901 - 20210917,20210910,74.27
61,6020,20210901 - 20210917,20210911,76.12
61,6020,20210901 - 20210917,20210912,82.52
61,6020,20210901 - 20210917,20210913,90.28
61,6020,20210901 - 20210917,20210914,84.57
61,6020,20210901 - 20210917,20210915,81.39
61,6020,20210901 - 20210917,20210916,85.58
61,6020,20210901 - 20210917,20210917,75.5
61,6021,20210901 - 20210917,20210906,58.64
61,6021,20210901 - 20210917,20210907,89.67
61,6021,20210901 - 20210917,20210908,86.83
61,6021,20210901 - 20210917,20210909,85.7
61,6021,20210901 - 20210917,20210910,77.1
61,6021,20210901 - 20210917,20210911,74.79
61,6021,20210901 - 20210917,20210912,82.29
61,6021,20210901 - 20210917,20210913,85.48
61,6021,20210901 - 20210917,20210914,84.75
61,6021,20210901 - 20210917,20210915,79.59
61,6021,20210901 - 20210917,20210916,86.78
61,6021,20210901 - 20210917,20210917,85.56
61,6022B,20210901 - 20210917,20210906,79.0
61,6022B,20210901 - 20210917,20210907,86.04
61,6022B,20210901 - 20210917,20210908,81.36
61,6022B,20210901 - 20210917,20210909,77.34
61,6022B,20210901 - 20210917,20210910,78.56
61,6022B,20210901 - 20210917,20210911,74.57
61,6022B,20210901 - 20210917,20210912,51.88
61,6022B,20210901 - 20210917,20210913,83.23
61,6022B,20210901 - 20210917,20210914,79.73
61,6022B,20210901 - 20210917,20210915,75.11
61,6022B,20210901 - 20210917,20210916,83.45
61,6022B,20210901 - 20210917,20210917,76.64
61,6023,20210901 - 20210917,20210906,59.58
61,6023,20210901 - 20210917,20210907,83.75
61,6023,20210901 - 20210917,20210908,83.96
61,6023,20210901 - 20210917,20210909,85.25
61,6023,20210901 - 20210917,20210910,81.16
61,6023,20210901 - 20210917,20210911,77.68
61,6023,20210901 - 20210917,20210912,47.51
61,6023,20210901 - 20210917,20210913,86.74
61,6023,20210901 - 20210917,20210914,85.82
61,6023,20210901 - 20210917,20210915,83.78
61,6023,20210901 - 20210917,20210916,86.92
61,6023,20210901 - 20210917,20210917,72.39
61,6024,20210901 - 20210917,20210906,81.42
61,6024,20210901 - 20210917,20210907,87.18
61,6024,20210901 - 20210917,20210908,83.51
61,6024,20210901 - 20210917,20210909,84.02
61,6024,20210901 - 20210917,20210910,77.92
61,6024,20210901 - 20210917,20210911,73.39
61,6024,20210901 - 20210917,20210912,51.75
61,6024,20210901 - 20210917,20210913,83.53
61,6024,20210901 - 20210917,20210914,85.69
61,6024,20210901 - 20210917,20210915,77.13
61,6024,20210901 - 20210917,20210916,86.99
61,6024,20210901 - 20210917,20210917,80.4
61,6191,20210901 - 20210917,20210906,58.81
61,6191,20210901 - 20210917,20210907,85.87
61,6191,20210901 - 20210917,20210908,86.38
61,6191,20210901 - 20210917,20210909,84.38
61,6191,20210901 - 20210917,20210910,66.9
61,6191,20210901 - 20210917,20210911,79.76
61,6191,20210901 - 20210917,20210912,83.7
61,6191,20210901 - 20210917,20210913,90.34
61,6191,20210901 - 20210917,20210914,86.6
61,6191,20210901 - 20210917,20210915,72.27
61,6191,20210901 - 20210917,20210916,88.59
61,6191,20210901 - 20210917,20210917,56.81
61,6435,20210901 - 20210917,20210906,62.57
61,6435,20210901 - 20210917,20210907,91.46
61,6435,20210901 - 20210917,20210908,89.5
61,6435,20210901 - 20210917,20210909,87.99
61,6435,20210901 - 20210917,20210910,90.91
61,6435,20210901 - 20210917,20210911,86.45
61,6435,20210901 - 20210917,20210912,92.98
61,6435,20210901 - 20210917,20210913,91.11
61,6435,20210901 - 20210917,20210914,88.17
61,6435,20210901 - 20210917,20210915,91.32
61,6435,20210901 - 20210917,20210916,91.29
61,6435,20210901 - 20210917,20210917,92.12
61,9023B,20210901 - 20210917,20210906,63.1
61,9023B,20210901 - 20210917,20210907,85.35
61,9023B,20210901 - 20210917,20210908,82.77
61,9023B,20210901 - 20210917,20210909,84.4
61,9023B,20210901 - 20210917,20210910,79.46
61,9023B,20210901 - 20210917,20210911,73.57
61,9023B,20210901 - 20210917,20210912,85.39
61,9023B,20210901 - 20210917,20210913,81.8
61,9023B,20210901 - 20210917,20210914,79.78
61,9023B,20210901 - 20210917,20210915,82.36
61,9023B,20210901 - 20210917,20210916,82.3
61,9023B,20210901 - 20210917,20210917,82.91
61,9291,20210901 - 20210917,20210906,61.65
61,9291,20210901 - 20210917,20210907,86.65
61,9291,20210901 - 20210917,20210908,84.74
61,9291,20210901 - 20210917,20210909,87.48
61,9291,20210901 - 20210917,20210910,79.35
61,9291,20210901 - 20210917,20210911,70.57
61,9291,20210901 - 20210917,20210912,84.54
61,9291,20210901 - 20210917,20210913,87.27
61,9291,20210901 - 20210917,20210914,86.14
61,9291,20210901 - 20210917,20210915,81.97
61,9291,20210901 - 20210917,20210916,86.68
61,9291,20210901 - 20210917,20210917,73.83
61,9996,20210901 - 20210917,20210906,59.14
61,9996,20210901 - 20210917,20210907,68.57
61,9996,20210901 - 20210917,20210908,74.46
61,9996,20210901 - 20210917,20210909,0.0
61,9996,20210901 - 20210917,20210910,0.0
61,9996,20210901 - 20210917,20210914,0.0
61,9996,20210901 - 20210917,20210916,0.0
61,9996,20210901 - 20210917,20210917,62.02
61,1156,20210901 - 20210917,20210906,66.89
61,1156,20210901 - 20210917,20210907,84.44
61,1156,20210901 - 20210917,20210908,85.26
61,1156,20210901 - 20210917,20210909,88.24
61,1156,20210901 - 20210917,20210910,84.87
61,1156,20210901 - 20210917,20210911,77.13
61,1156,20210901 - 20210917,20210912,29.53
61,1156,20210901 - 20210917,20210913,82.09
61,1156,20210901 - 20210917,20210914,86.21
61,1156,20210901 - 20210917,20210915,88.92
61,1156,20210901 - 20210917,20210916,86.74
61,1156,20210901 - 20210917,20210917,83.22
61,1988,20210901 - 20210917,20210906,48.85
61,1988,20210901 - 20210917,20210907,71.9
61,1988,20210901 - 20210917,20210908,67.88
61,1988,20210901 - 20210917,20210909,64.35
61,1988,20210901 - 20210917,20210910,80.59
61,1988,20210901 - 20210917,20210911,76.84
61,1988,20210901 - 20210917,20210912,81.63
61,1988,20210901 - 20210917,20210913,65.08
61,1988,20210901 - 20210917,20210914,70.51
61,1988,20210901 - 20210917,20210915,66.34
61,1988,20210901 - 20210917,20210916,68.49
61,1988,20210901 - 20210917,20210917,75.6
61,2287,20210901 - 20210917,20210906,67.35
61,2287,20210901 - 20210917,20210907,88.11
61,2287,20210901 - 20210917,20210908,87.38
61,2287,20210901 - 20210917,20210909,85.16
61,2287,20210901 - 20210917,20210910,85.07
61,2287,20210901 - 20210917,20210911,74.82
61,2287,20210901 - 20210917,20210912,28.28
61,2287,20210901 - 20210917,20210913,81.96
61,2287,20210901 - 20210917,20210914,94.05
61,2287,20210901 - 20210917,20210915,73.75
61,2287,20210901 - 20210917,20210916,86.15
61,2287,20210901 - 20210917,20210917,81.99
61,2289,20210901 - 20210917,20210906,97.77
61,2289,20210901 - 20210917,20210907,94.36
61,2289,20210901 - 20210917,20210908,97.33
61,2289,20210901 - 20210917,20210909,96.57
61,2289,20210901 - 20210917,20210910,94.84
61,2289,20210901 - 20210917,20210911,91.93
61,2289,20210901 - 20210917,20210912,95.85
61,2289,20210901 - 20210917,20210913,95.11
61,2289,20210901 - 20210917,20210914,98.23
61,2289,20210901 - 20210917,20210915,98.48
61,2289,20210901 - 20210917,20210916,97.94
61,2289,20210901 - 20210917,20210917,96.64
61,3313,20210901 - 20210917,20210911,22.37
61,6053,20210901 - 20210917,20210906,66.41
61,6053,20210901 - 20210917,20210907,90.57
61,6053,20210901 - 20210917,20210908,87.93
61,6053,20210901 - 20210917,20210909,81.27
61,6053,20210901 - 20210917,20210910,84.61
61,6053,20210901 - 20210917,20210911,73.49
61,6053,20210901 - 20210917,20210912,30.35
61,6053,20210901 - 20210917,20210913,85.3
61,6053,20210901 - 20210917,20210914,91.74
61,6053,20210901 - 20210917,20210915,84.05
61,6053,20210901 - 20210917,20210916,89.0
61,6053,20210901 - 20210917,20210917,80.09
61,6054B,20210901 - 20210917,20210906,63.71
61,6054B,20210901 - 20210917,20210907,87.62
61,6054B,20210901 - 20210917,20210908,83.3
61,6054B,20210901 - 20210917,20210909,81.9
61,6054B,20210901 - 20210917,20210910,86.19
61,6054B,20210901 - 20210917,20210911,75.63
61,6054B,20210901 - 20210917,20210912,30.51
61,6054B,20210901 - 20210917,20210913,90.23
61,6054B,20210901 - 20210917,20210914,88.93
61,6054B,20210901 - 20210917,20210915,79.51
61,6054B,20210901 - 20210917,20210916,91.47
61,6054B,20210901 - 20210917,20210917,79.39
61,6055,20210901 - 20210917,20210906,67.04
61,6055,20210901 - 20210917,20210907,90.51
61,6055,20210901 - 20210917,20210908,85.58
61,6055,20210901 - 20210917,20210909,79.48
61,6055,20210901 - 20210917,20210910,89.35
61,6055,20210901 - 20210917,20210911,80.91
61,6055,20210901 - 20210917,20210912,31.52
61,6055,20210901 - 20210917,20210913,81.31
61,6055,20210901 - 20210917,20210914,88.3
61,6055,20210901 - 20210917,20210915,87.76
61,6055,20210901 - 20210917,20210916,89.67
61,6055,20210901 - 20210917,20210917,86.59
61,6056,20210901 - 20210917,20210906,65.46
61,6056,20210901 - 20210917,20210907,89.38
61,6056,20210901 - 20210917,20210908,82.28
61,6056,20210901 - 20210917,20210909,76.3
61,6056,20210901 - 20210917,20210910,84.84
61,6056,20210901 - 20210917,20210911,79.19
61,6056,20210901 - 20210917,20210912,88.49
61,6056,20210901 - 20210917,20210913,89.49
61,6056,20210901 - 20210917,20210914,91.26
61,6056,20210901 - 20210917,20210915,80.87
61,6056,20210901 - 20210917,20210916,91.34
61,6056,20210901 - 20210917,20210917,80.61
61,6058,20210901 - 20210917,20210906,66.05
61,6058,20210901 - 20210917,20210907,85.42
61,6058,20210901 - 20210917,20210908,83.82
61,6058,20210901 - 20210917,20210909,85.73
61,6058,20210901 - 20210917,20210910,85.37
61,6058,20210901 - 20210917,20210911,79.31
61,6058,20210901 - 20210917,20210912,84.83
61,6058,20210901 - 20210917,20210913,86.85
61,6058,20210901 - 20210917,20210914,83.13
61,6058,20210901 - 20210917,20210915,75.77
61,6058,20210901 - 20210917,20210916,88.04
61,6058,20210901 - 20210917,20210917,81.55
61,6059,20210901 - 20210917,20210906,66.44
61,6059,20210901 - 20210917,20210907,85.05
61,6059,20210901 - 20210917,20210908,83.8
61,6059,20210901 - 20210917,20210909,85.68
61,6059,20210901 - 20210917,20210910,80.27
61,6059,20210901 - 20210917,20210911,78.22
61,6059,20210901 - 20210917,20210912,87.47
61,6059,20210901 - 20210917,20210913,81.65
61,6059,20210901 - 20210917,20210914,85.37
61,6059,20210901 - 20210917,20210915,73.35
61,6059,20210901 - 20210917,20210916,88.33
61,6059,20210901 - 20210917,20210917,83.25
61,6060,20210901 - 20210917,20210906,65.8
61,6060,20210901 - 20210917,20210907,84.06
61,6060,20210901 - 20210917,20210908,84.97
61,6060,20210901 - 20210917,20210909,67.92
61,6060,20210901 - 20210917,20210910,82.1
61,6060,20210901 - 20210917,20210911,78.67
61,6060,20210901 - 20210917,20210912,85.81
61,6060,20210901 - 20210917,20210913,86.71
61,6060,20210901 - 20210917,20210914,86.86
61,6060,20210901 - 20210917,20210915,85.1
61,6060,20210901 - 20210917,20210916,88.57
61,6060,20210901 - 20210917,20210917,84.08
61,6061,20210901 - 20210917,20210909,0.0
61,6061,20210901 - 20210917,20210914,0.0
61,6062,20210901 - 20210917,20210911,22.54
61,6062,20210901 - 20210917,20210914,0.0
61,6062,20210901 - 20210917,20210917,0.0
61,6190,20210901 - 20210917,20210906,66.53
61,6190,20210901 - 20210917,20210907,88.47
61,6190,20210901 - 20210917,20210908,84.37
61,6190,20210901 - 20210917,20210909,82.77
61,6190,20210901 - 20210917,20210910,81.96
61,6190,20210901 - 20210917,20210911,80.72
61,6190,20210901 - 20210917,20210912,86.74
61,6190,20210901 - 20210917,20210913,87.66
61,6190,20210901 - 20210917,20210914,87.68
61,6190,20210901 - 20210917,20210915,79.17
61,6190,20210901 - 20210917,20210916,90.99
61,6190,20210901 - 20210917,20210917,80.16
61,6436,20210901 - 20210917,20210906,52.38
61,6436,20210901 - 20210917,20210907,69.38
61,6436,20210901 - 20210917,20210908,55.19
61,6436,20210901 - 20210917,20210909,62.49
61,6436,20210901 - 20210917,20210910,72.02
61,6436,20210901 - 20210917,20210911,64.06
61,6436,20210901 - 20210917,20210912,83.23
61,6436,20210901 - 20210917,20210913,64.53
61,6436,20210901 - 20210917,20210914,48.96
61,6436,20210901 - 20210917,20210915,73.38
61,6436,20210901 - 20210917,20210916,60.58
61,6436,20210901 - 20210917,20210917,62.34
61,9296,20210901 - 20210917,20210906,67.46
61,9296,20210901 - 20210917,20210907,89.47
61,9296,20210901 - 20210917,20210908,84.38
61,9296,20210901 - 20210917,20210909,80.83
61,9296,20210901 - 20210917,20210910,87.15
61,9296,20210901 - 20210917,20210911,82.4
61,9296,20210901 - 20210917,20210912,84.03
61,9296,20210901 - 20210917,20210913,88.62
61,9296,20210901 - 20210917,20210914,83.68
61,9296,20210901 - 20210917,20210915,74.75
61,9296,20210901 - 20210917,20210916,89.27
61,9296,20210901 - 20210917,20210917,75.18
61,2283,20210901 - 20210917,20210906,57.83
61,2283,20210901 - 20210917,20210907,79.28
61,2283,20210901 - 20210917,20210908,79.21
61,2283,20210901 - 20210917,20210909,78.24
61,2283,20210901 - 20210917,20210910,80.39
61,2283,20210901 - 20210917,20210911,73.05
61,2283,20210901 - 20210917,20210912,16.26
61,2283,20210901 - 20210917,20210913,77.78
61,2283,20210901 - 20210917,20210914,67.65
61,2283,20210901 - 20210917,20210915,72.12
61,2283,20210901 - 20210917,20210916,84.41
61,2283,20210901 - 20210917,20210917,78.26
63,1273,20210901 - 20210917,20210906,77.2
63,1273,20210901 - 20210917,20210907,95.65
63,1273,20210901 - 20210917,20210908,87.52
63,1273,20210901 - 20210917,20210909,95.88
63,1273,20210901 - 20210917,20210910,94.87
63,1273,20210901 - 20210917,20210911,92.13
63,1273,20210901 - 20210917,20210912,93.66
63,1273,20210901 - 20210917,20210913,94.68
63,1273,20210901 - 20210917,20210914,90.52
63,1273,20210901 - 20210917,20210915,94.91
63,1273,20210901 - 20210917,20210916,91.7
63,1273,20210901 - 20210917,20210917,93.25
63,1402B,20210901 - 20210917,20210906,73.53
63,1402B,20210901 - 20210917,20210907,94.26
63,1402B,20210901 - 20210917,20210908,85.63
63,1402B,20210901 - 20210917,20210909,95.48
63,1402B,20210901 - 20210917,20210910,89.75
63,1402B,20210901 - 20210917,20210911,90.14
63,1402B,20210901 - 20210917,20210912,89.57
63,1402B,20210901 - 20210917,20210913,92.97
63,1402B,20210901 - 20210917,20210914,91.78
63,1402B,20210901 - 20210917,20210915,93.06
63,1402B,20210901 - 20210917,20210916,93.03
63,1402B,20210901 - 20210917,20210917,93.85
63,1403,20210901 - 20210917,20210906,72.78
63,1403,20210901 - 20210917,20210907,91.92
63,1403,20210901 - 20210917,20210908,80.59
63,1403,20210901 - 20210917,20210909,94.85
63,1403,20210901 - 20210917,20210910,90.17
63,1403,20210901 - 20210917,20210911,87.97
63,1403,20210901 - 20210917,20210912,90.61
63,1403,20210901 - 20210917,20210913,89.79
63,1403,20210901 - 20210917,20210914,89.51
63,1403,20210901 - 20210917,20210915,91.5
63,1403,20210901 - 20210917,20210916,90.44
63,1403,20210901 - 20210917,20210917,93.35
63,1419,20210901 - 20210917,20210906,74.59
63,1419,20210901 - 20210917,20210907,92.03
63,1419,20210901 - 20210917,20210908,85.31
63,1419,20210901 - 20210917,20210909,96.08
63,1419,20210901 - 20210917,20210910,91.11
63,1419,20210901 - 20210917,20210911,84.6
63,1419,20210901 - 20210917,20210912,89.14
63,1419,20210901 - 20210917,20210913,89.23
63,1419,20210901 - 20210917,20210914,87.88
63,1419,20210901 - 20210917,20210915,90.2
63,1419,20210901 - 20210917,20210916,93.19
63,1419,20210901 - 20210917,20210917,93.63
63,1508,20210901 - 20210917,20210906,77.38
63,1508,20210901 - 20210917,20210907,93.43
63,1508,20210901 - 20210917,20210908,93.49
63,1508,20210901 - 20210917,20210909,91.71
63,1508,20210901 - 20210917,20210910,92.72
63,1508,20210901 - 20210917,20210911,86.98
63,1508,20210901 - 20210917,20210912,93.48
63,1508,20210901 - 20210917,20210913,90.8
63,1508,20210901 - 20210917,20210914,92.46
63,1508,20210901 - 20210917,20210915,93.46
63,1508,20210901 - 20210917,20210916,91.34
63,1508,20210901 - 20210917,20210917,89.2
63,1509,20210901 - 20210917,20210906,75.81
63,1509,20210901 - 20210917,20210907,92.77
63,1509,20210901 - 20210917,20210908,85.0
63,1509,20210901 - 20210917,20210909,95.5
63,1509,20210901 - 20210917,20210910,93.34
63,1509,20210901 - 20210917,20210911,91.11
63,1509,20210901 - 20210917,20210912,92.33
63,1509,20210901 - 20210917,20210913,93.18
63,1509,20210901 - 20210917,20210914,91.41
63,1509,20210901 - 20210917,20210915,93.14
63,1509,20210901 - 20210917,20210916,93.27
63,1509,20210901 - 20210917,20210917,92.77
63,1510,20210901 - 20210917,20210906,76.78
63,1510,20210901 - 20210917,20210907,95.41
63,1510,20210901 - 20210917,20210908,82.83
63,1510,20210901 - 20210917,20210909,92.16
63,1510,20210901 - 20210917,20210910,90.31
63,1510,20210901 - 20210917,20210911,90.78
63,1510,20210901 - 20210917,20210912,95.34
63,1510,20210901 - 20210917,20210913,93.33
63,1510,20210901 - 20210917,20210914,93.26
63,1510,20210901 - 20210917,20210915,92.49
63,1510,20210901 - 20210917,20210916,95.04
63,1510,20210901 - 20210917,20210917,93.19
63,2247,20210901 - 20210917,20210906,74.09
63,2247,20210901 - 20210917,20210907,94.73
63,2247,20210901 - 20210917,20210908,84.25
63,2247,20210901 - 20210917,20210909,93.7
63,2247,20210901 - 20210917,20210910,89.94
63,2247,20210901 - 20210917,20210911,89.78
63,2247,20210901 - 20210917,20210912,94.64
63,2247,20210901 - 20210917,20210913,85.33
63,2247,20210901 - 20210917,20210914,93.17
63,2247,20210901 - 20210917,20210915,89.36
63,2247,20210901 - 20210917,20210916,92.29
63,2247,20210901 - 20210917,20210917,92.03
63,3072,20210901 - 20210917,20210906,78.33
63,3072,20210901 - 20210917,20210907,95.95
63,3072,20210901 - 20210917,20210908,95.8
63,3072,20210901 - 20210917,20210909,90.84
63,3072,20210901 - 20210917,20210910,92.71
63,3072,20210901 - 20210917,20210911,90.82
63,3072,20210901 - 20210917,20210912,97.32
63,3072,20210901 - 20210917,20210913,91.76
63,3072,20210901 - 20210917,20210914,93.68
63,3072,20210901 - 20210917,20210915,95.79
63,3072,20210901 - 20210917,20210916,92.65
63,3072,20210901 - 20210917,20210917,94.58
63,3251,20210901 - 20210917,20210906,70.44
63,3251,20210901 - 20210917,20210907,93.89
63,3251,20210901 - 20210917,20210908,87.77
63,3251,20210901 - 20210917,20210909,94.0
63,3251,20210901 - 20210917,20210910,89.96
63,3251,20210901 - 20210917,20210911,88.99
63,3251,20210901 - 20210917,20210912,91.86
63,3251,20210901 - 20210917,20210913,91.49
63,3251,20210901 - 20210917,20210914,88.01
63,3251,20210901 - 20210917,20210915,94.81
63,3251,20210901 - 20210917,20210916,90.52
63,3251,20210901 - 20210917,20210917,93.23
63,3266,20210901 - 20210917,20210906,74.06
63,3266,20210901 - 20210917,20210907,94.12
63,3266,20210901 - 20210917,20210908,81.09
63,3266,20210901 - 20210917,20210909,94.28
63,3266,20210901 - 20210917,20210910,92.66
63,3266,20210901 - 20210917,20210911,94.36
63,3266,20210901 - 20210917,20210912,94.65
63,3266,20210901 - 20210917,20210913,91.41
63,3266,20210901 - 20210917,20210914,90.34
63,3266,20210901 - 20210917,20210915,95.09
63,3266,20210901 - 20210917,20210916,90.68
63,3266,20210901 - 20210917,20210917,93.11
63,3274,20210901 - 20210917,20210906,70.41
63,3274,20210901 - 20210917,20210907,88.21
63,3274,20210901 - 20210917,20210908,93.82
63,3274,20210901 - 20210917,20210909,94.61
63,3274,20210901 - 20210917,20210910,89.75
63,3274,20210901 - 20210917,20210911,91.69
63,3274,20210901 - 20210917,20210912,90.76
63,3274,20210901 - 20210917,20210913,92.15
63,3274,20210901 - 20210917,20210914,91.69
63,3274,20210901 - 20210917,20210915,89.16
63,3274,20210901 - 20210917,20210916,85.72
63,3274,20210901 - 20210917,20210917,91.21
63,3285,20210901 - 20210917,20210906,62.09
63,3285,20210901 - 20210917,20210907,84.41
63,3285,20210901 - 20210917,20210908,74.29
63,3285,20210901 - 20210917,20210909,91.0
63,3285,20210901 - 20210917,20210910,85.82
63,3285,20210901 - 20210917,20210911,79.73
63,3285,20210901 - 20210917,20210912,73.7
63,3285,20210901 - 20210917,20210913,85.61
63,3285,20210901 - 20210917,20210914,85.18
63,3285,20210901 - 20210917,20210915,87.24
63,3285,20210901 - 20210917,20210916,83.1
63,3285,20210901 - 20210917,20210917,87.69
